Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.6,27.9,26.6,39.9,,,,,26.6,77.4,22.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.226,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.9,28.2,27.3,36.9,,,,,26.9,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.419,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.4,29.1,27.6,38.8,,,,,27.4,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.677,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.4,29.4,27.8,39.0,,,,,27.4,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.677,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.4,29.4,27.8,39.0,,,,,27.4,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.677,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.8,29.8,28.3,37.7,,,,,27.8,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.839,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.3,29.6,27.6,38.3,,,,,27.3,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.677,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.9,29.2,26.9,42.2,,,,,26.9,51.6,48.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.484,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.6,29.2,30.1,27.3,,,,,28.6,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.871,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.6,29.2,30.1,27.3,,,,,28.6,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.871,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.5,30.0,29.8,30.3,,,,,28.5,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.7,28.7,28.9,29.2,,,,,27.7,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.3,30.5,30.9,26.8,,,,,29.3,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.0,30.5,30.6,27.3,,,,,29.0,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.3,30.5,30.9,26.8,,,,,29.3,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,29.3,30.5,30.9,26.8,,,,,29.3,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.6,30.2,30.0,29.3,,,,,28.6,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.5,27.8,26.5,43.0,,,,,26.5,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.355,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.4,27.5,26.7,34.5,,,,,26.4,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.258,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,26.1,27.5,26.1,40.8,,,,,26.1,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.161,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,25.5,27.5,25.5,45.3,,,,,25.5,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.161,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,25.9,27.7,25.9,45.2,,,,,25.9,80.6,19.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.194,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.3,28.7,27.0,44.8,,,,,27.3,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.613,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.4,28.6,28.0,33.2,,,,,27.4,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.645,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.1,28.5,27.7,33.8,,,,,27.1,45.2,54.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.548,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.9,29.5,28.7,34.8,,,,,27.9,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.871,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.0,28.3,27.4,37.3,,,,,27.0,51.6,48.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.484,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.5,29.9,29.2,35.6,,,,,28.5,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,30.1,29.2,36.1,,,,,28.3,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.5,29.9,29.2,35.6,,,,,28.5,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,30.1,29.2,36.1,,,,,28.3,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.5,29.9,29.2,35.6,,,,,28.5,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,30.1,29.2,36.1,,,,,28.3,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.5,29.9,29.2,35.6,,,,,28.5,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.1,29.8,28.7,37.6,,,,,28.1,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.9,29.1,28.7,36.6,,,,,27.9,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.1,29.8,28.7,37.6,,,,,28.1,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,30.2,28.9,40.0,,,,,28.3,6.5,90.3,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.967,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,25.7,27.1,25.7,42.1,,,,,25.7,83.9,16.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.161,GREEN,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,27.5,29.2,27.7,39.6,,,,,27.5,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.5,30.7,29.0,37.9,,,,,28.5,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.2,30.2,28.7,38.9,,,,,28.2,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,29.8,28.5,40.4,,,,,28.3,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.871,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,29.8,28.5,40.4,,,,,28.3,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.871,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.4,30.0,29.1,39.6,,,,,28.4,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.935,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.4,30.0,29.1,39.6,,,,,28.4,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.935,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.4,30.0,29.1,39.6,,,,,28.4,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.935,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,81,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,28.3,29.9,28.7,39.4,,,,,28.3,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.839,YELLOW,2026-08-26T09:00:00+00:00,2026-08-26T11:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
