Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,31.4,32.9,33.2,22.9,,,,,31.4,0.0,64.5,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,31.8,33.2,33.6,21.7,,,,,31.8,0.0,54.8,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.452,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.2,35.2,35.0,20.8,,,,,33.2,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.1,34.5,34.7,20.0,,,,,33.1,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.1,34.5,34.7,20.0,,,,,33.1,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.3,36.6,36.4,19.0,,,,,34.3,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.3,35.9,36.1,18.9,,,,,34.3,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.0,35.0,35.1,21.8,,,,,33.0,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.8,34.2,35.0,17.8,,,,,32.8,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.8,34.2,35.0,17.8,,,,,32.8,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.5,34.7,34.5,20.6,,,,,32.5,0.0,41.9,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.581,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.0,33.3,34.0,18.6,,,,,32.0,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.3,35.7,36.6,17.0,,,,,34.3,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.6,35.1,35.6,17.9,,,,,33.6,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.3,35.7,36.6,17.0,,,,,34.3,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.3,35.7,36.6,17.0,,,,,34.3,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.4,35.5,35.3,19.7,,,,,33.4,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.7,33.4,32.0,30.7,,,,,30.7,9.7,67.7,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.3,31.3,32.1,23.4,,,,,30.3,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.4,32.1,31.8,28.3,,,,,30.4,6.5,77.4,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.096,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,29.9,32.3,30.9,32.7,,,,,29.9,9.7,77.4,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.032,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.7,33.5,32.1,30.3,,,,,30.7,6.5,74.2,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.13,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.2,35.2,32.9,31.7,,,,,32.2,3.2,41.9,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.515,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.1,32.4,32.0,21.5,,,,,30.1,9.7,71.0,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.098,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,28.8,31.5,30.6,24.2,,,,,28.8,25.8,67.7,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.807,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.7,33.3,32.6,21.1,,,,,30.7,3.2,71.0,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,27.8,30.2,29.1,26.9,,,,,27.8,32.3,64.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.709,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.4,34.5,34.4,19.2,,,,,32.4,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.2,35.6,35.2,18.9,,,,,33.2,3.2,41.9,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.515,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.4,34.5,34.4,19.2,,,,,32.4,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.2,35.6,35.2,18.9,,,,,33.2,3.2,41.9,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.515,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.4,34.5,34.4,19.2,,,,,32.4,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.2,35.6,35.2,18.9,,,,,33.2,3.2,41.9,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.515,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.4,34.5,34.4,19.2,,,,,32.4,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.9,35.8,34.8,19.4,,,,,32.9,3.2,45.2,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.484,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,29.8,32.5,31.4,22.6,,,,,29.8,16.1,71.0,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,32.9,35.8,34.8,19.4,,,,,32.9,3.2,45.2,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.484,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.5,35.8,35.3,19.7,,,,,33.5,3.2,35.5,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.581,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,30.8,32.6,32.7,24.0,,,,,30.8,6.5,77.4,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.096,YELLOW,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,33.4,35.5,35.2,21.0,,,,,33.4,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.71,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.9,37.3,36.7,20.6,,,,,34.9,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.7,36.8,36.6,19.6,,,,,34.7,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.7,36.7,36.0,23.4,,,,,34.7,3.2,32.3,64.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.613,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,34.7,36.7,36.0,23.4,,,,,34.7,3.2,32.3,64.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.613,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.8,37.8,37.4,18.4,,,,,35.8,3.2,25.8,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.678,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.8,37.8,37.4,18.4,,,,,35.8,3.2,25.8,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.678,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.8,37.8,37.4,18.4,,,,,35.8,3.2,25.8,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.678,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,87,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,35.4,37.5,37.1,19.1,,,,,35.4,0.0,25.8,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.742,ORANGE,2026-08-28T15:00:00+00:00,2026-08-28T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
