Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.2,16.6,15.2,74.3,,,,,15.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.2,,15.2,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.6,17.9,16.6,72.1,,,,,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.6,,16.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,16.8,15.6,77.4,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,14.6,16.1,14.6,74.8,,,,,14.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.6,,14.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.9,17.3,15.9,71.3,,,,,15.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.9,,15.9,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.4,17.8,16.4,67.9,,,,,16.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.7,18.0,16.7,67.7,,,,,16.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.8,16.8,15.8,72.8,,,,,15.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.8,16.8,15.8,72.8,,,,,15.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.8,16.8,15.8,72.8,,,,,15.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,13.7,14.9,13.7,79.9,,,,,13.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.7,,13.7,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,13.6,14.7,13.6,80.5,,,,,13.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.6,,13.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,14.7,15.6,14.7,76.1,,,,,14.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.7,,14.7,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,14.5,15.5,14.5,77.0,,,,,14.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.5,,14.5,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.1,17.4,16.1,69.2,,,,,16.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.1,16.3,15.1,74.0,,,,,15.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.1,,15.1,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.1,16.3,15.1,74.0,,,,,15.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.1,,15.1,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.6,18.1,16.6,66.7,,,,,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.6,,16.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.1,17.5,16.1,68.9,,,,,16.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.7,17.1,15.7,73.7,,,,,15.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.7,,15.7,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.5,17.6,16.5,67.6,,,,,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.5,17.6,16.5,67.6,,,,,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,17.1,15.6,71.3,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.5,17.8,16.5,66.7,,,,,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,16.4,15.6,77.4,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,16.9,15.6,73.9,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,16.4,15.6,77.4,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,16.4,15.6,77.4,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.3,17.8,16.3,69.3,,,,,16.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.3,,16.3,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.6,18.0,16.6,68.0,,,,,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.6,,16.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,13.7,15.1,13.7,79.2,,,,,13.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.7,,13.7,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,14.9,16.2,14.9,73.4,,,,,14.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.9,,14.9,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.8,16.8,15.8,71.9,,,,,15.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.5,18.4,16.5,66.5,,,,,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.6,19.1,17.6,66.5,,,,,17.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.6,,17.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,17.9,15.6,74.4,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.6,18.2,15.6,74.5,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,16.1,18.9,16.1,73.9,,,,,16.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.1,,16.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,15.1,18.8,15.1,75.2,,,,,15.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.1,,15.1,0.0,0.0,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.1,18.8,17.1,71.0,,,,,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.1,,17.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,18.1,19.0,18.1,66.2,,,,,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.1,18.8,17.1,71.0,,,,,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.1,,17.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,18.1,19.0,18.1,66.2,,,,,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,99,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,17.1,18.8,17.1,71.0,,,,,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.1,,17.1,0.032,0.032,GREEN,2026-08-27T03:00:00+00:00,2026-08-27T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
