Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,32.8,35.8,34.6,20.0,32.7,35.9,33.8,28.9,32.8,0.0,35.6,64.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.4,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.644,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,32.6,35.1,34.4,19.3,31.1,34.4,31.9,33.0,31.9,0.0,50.6,49.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.494,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,32.6,35.8,34.4,20.6,31.1,34.4,31.9,33.0,31.8,1.6,50.6,47.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.462,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.1,33.5,31.7,23.1,29.4,32.2,29.9,37.5,29.7,1.6,80.8,17.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.8,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.158,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,32.6,35.8,34.4,20.6,31.4,35.0,32.1,31.8,32.0,1.6,49.4,49.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.4,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.474,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.8,37.0,35.4,20.6,31.4,35.0,32.1,31.8,32.6,1.6,46.1,52.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,52.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.507,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,31.3,33.2,33.0,23.0,31.5,32.6,32.8,27.7,31.4,1.6,65.6,32.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,65.6,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.31,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.3,36.6,36.1,21.2,34.6,36.7,35.5,26.2,34.4,0.0,20.4,79.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,79.6,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.796,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.2,38.4,36.7,20.8,35.9,37.6,36.6,24.5,35.6,0.0,19.5,80.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.805,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.4,38.3,37.0,20.1,34.9,37.4,35.7,25.9,35.1,0.0,22.0,78.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.78,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.6,37.4,35.6,24.2,34.2,37.8,35.2,26.6,34.4,0.0,24.9,75.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.1,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.751,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.6,37.4,35.6,24.2,34.2,37.8,35.2,26.6,34.4,0.0,24.9,75.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.1,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.751,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.4,36.7,20.1,33.6,37.4,34.6,28.1,34.4,0.0,21.3,78.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.7,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.787,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.4,36.7,20.1,34.7,38.1,35.5,26.8,34.9,0.0,16.3,83.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.7,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.837,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.4,36.7,20.1,34.7,38.1,35.5,26.8,34.9,0.0,16.3,83.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.7,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.837,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.3,38.1,36.8,20.5,35.8,39.6,36.5,25.2,35.6,0.0,15.0,85.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.85,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.0,38.3,37.1,20.6,35.8,39.6,36.5,25.2,35.4,0.0,15.0,85.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.85,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,32.8,35.8,34.6,20.0,32.7,35.9,33.8,28.9,32.8,0.0,35.6,64.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.4,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.644,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.9,33.7,32.3,27.8,31.6,34.5,32.8,29.2,31.3,3.2,62.3,34.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.3,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.313,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.1,36.0,34.9,21.4,31.6,35.1,32.8,30.5,32.4,0.0,47.7,52.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,52.3,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.523,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70262,BLACE,BLACE,БЛАЦЕ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,32.3,35.0,34.0,23.9,31.8,35.1,32.9,30.4,32.0,0.0,48.5,51.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.5,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.515,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
