Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.6,31.3,28.9,28.7,,,,,27.6,38.7,51.6,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.8,31.1,30.4,27.3,,,,,28.8,32.3,58.1,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.775,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.7,32.6,29.9,34.6,,,,,28.7,41.9,38.7,19.4,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,41.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.775,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.9,32.6,29.1,33.4,,,,,27.9,38.7,45.2,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.9,32.6,29.1,33.4,,,,,27.9,38.7,45.2,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.2,34.0,30.4,29.4,,,,,29.2,32.3,45.2,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.904,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.3,33.5,29.2,30.4,,,,,28.3,29.0,51.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.904,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.5,31.9,28.2,34.4,,,,,27.5,41.9,48.4,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.678,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.5,34.2,33.6,19.2,,,,,31.5,12.9,51.6,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.5,34.2,33.6,19.2,,,,,31.5,12.9,51.6,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.8,33.9,33.9,19.8,,,,,31.8,16.1,38.7,45.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.291,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.9,33.4,33.0,18.8,,,,,30.9,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.257,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.9,35.5,34.8,17.5,,,,,32.9,12.9,25.8,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.484,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.1,34.7,34.4,18.1,,,,,32.1,9.7,35.5,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.451,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90131,KOSOVO POLJE,KOSOVO POLJE,КОСОВО ПОЉЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.9,35.5,34.8,17.5,,,,,32.9,12.9,25.8,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.484,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90034,GLOGOVAC,GLOGOVAC,ГЛОГОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.9,35.5,34.8,17.5,,,,,32.9,12.9,25.8,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.484,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90204,OBILIĆ,OBILIĆ,ОБИЛИЋ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.5,34.6,34.7,18.3,,,,,32.5,16.1,29.0,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.386,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90247,PODUJEVO,PODUJEVO,ПОДУЈЕВО,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.2,32.1,30.5,30.7,,,,,29.2,29.0,58.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.839,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71188,TUTIN,TUTIN,ТУТИН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.2,30.7,29.9,23.3,,,,,28.2,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.71,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70874,NOVI PAZAR-GRAD,NOVI PAZAR-GRAD,НОВИ ПАЗАР-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.4,30.2,28.4,32.1,,,,,27.4,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.677,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71021,RAŠKA,RAŠKA,РАШКА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.7,30.1,28.4,38.6,,,,,27.7,45.2,54.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.548,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70459,VRNJAČKA BANJA,VRNJAČKA BANJA,ВРЊАЧКА БАЊА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.1,31.1,28.8,39.0,,,,,28.1,35.5,58.1,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.711,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70653,KRALJEVO-GRAD,KRALJEVO-GRAD,КРАЉЕВО-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.3,33.1,30.1,36.7,,,,,29.3,29.0,51.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.904,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70050,BABUŠNICA,BABUŠNICA,БАБУШНИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.0,32.4,32.1,22.4,,,,,30.0,16.1,67.7,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.999,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.8,31.3,30.6,22.3,,,,,28.8,22.6,74.2,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.806,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70084,BELA PALANKA,BELA PALANKA,БЕЛА ПАЛАНКА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.1,34.0,33.2,20.4,,,,,31.1,16.1,51.6,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.162,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70939,PIROT,PIROT,ПИРОТ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.4,30.8,30.2,25.1,,,,,28.4,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.742,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70467,GADŽIN HAN,GADŽIN HAN,ГАЏИН ХАН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.7,35.2,33.5,21.4,,,,,31.7,12.9,38.7,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.8,35.4,33.4,25.9,,,,,31.8,12.9,38.7,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71331,NIŠ-MEDIANA,NIŠ-MEDIANA,НИШ-МЕДИАНА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.7,35.2,33.5,21.4,,,,,31.7,12.9,38.7,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71323,NIŠ-PALILULA,NIŠ-PALILULA,НИШ-ПАЛИЛУЛА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.8,35.4,33.4,25.9,,,,,31.8,12.9,38.7,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71285,NIŠ-NIŠKA BANJA,NIŠ-NIŠKA BANJA,НИШ-НИШКА БАЊА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.7,35.2,33.5,21.4,,,,,31.7,12.9,38.7,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.8,35.4,33.4,25.9,,,,,31.8,12.9,38.7,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.7,35.2,33.5,21.4,,,,,31.7,12.9,38.7,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.5,34.1,32.7,24.7,,,,,31.5,9.7,54.8,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.5,32.9,31.5,23.8,,,,,29.5,16.1,64.5,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.033,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.5,34.1,32.7,24.7,,,,,31.5,9.7,54.8,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.7,34.4,32.4,25.7,,,,,30.7,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.6,30.8,28.1,34.7,,,,,27.6,45.2,51.6,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.58,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.5,33.0,29.6,31.7,,,,,28.5,41.9,38.7,19.4,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,41.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.775,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.7,33.8,31.2,28.1,,,,,29.7,22.6,45.2,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.098,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.2,33.5,30.6,30.3,,,,,29.2,19.4,58.1,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.033,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.1,33.4,31.6,30.1,,,,,30.1,25.8,38.7,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,38.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.1,33.4,31.6,30.1,,,,,30.1,25.8,38.7,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,38.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.3,34.7,32.9,25.1,,,,,31.3,22.6,32.3,45.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.227,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.3,34.7,32.9,25.1,,,,,31.3,22.6,32.3,45.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.227,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.3,34.7,32.9,25.1,,,,,31.3,22.6,32.3,45.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.227,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.0,34.9,32.4,27.5,,,,,31.0,19.4,45.2,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.162,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
