valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-08-30T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,22.0,FAIR,GREEN,0,O3,22.0,2026-08-25T00:00:00Z,11.5,17.6,55.0,7.8,2.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,14.0,4.0,22.0,1.0
2026-08-25T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,20.0,GOOD,GREEN,0,PM2.5,20.0,2026-08-25T04:00:00Z,16.1,21.6,41.0,9.7,4.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,14.0,5.0,16.0,1.0
2026-08-25T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,33.0,FAIR,GREEN,0,O3,33.0,2026-08-25T08:00:00Z,16.1,21.7,83.0,7.0,11.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,15.0,4.0,33.0,2.0
2026-08-25T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-25T11:00:00Z,16.9,23.0,119.0,2.2,15.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,15.0,1.0,53.0,3.0
2026-08-25T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-25T12:00:00Z,17.0,21.7,120.0,1.2,8.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,1.0,53.0,2.0
2026-08-25T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-25T15:00:00Z,14.1,20.1,116.0,4.0,10.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,17.0,2.0,51.0,2.0
2026-08-25T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-25T18:00:00Z,19.3,23.8,98.0,8.5,27.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,18.0,4.0,39.0,6.0
2026-08-25T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,30.0,FAIR,GREEN,0,O3,30.0,2026-08-25T21:00:00Z,17.6,21.7,76.0,8.7,30.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,20.0,4.0,30.0,6.0
2026-08-26T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,31.0,FAIR,GREEN,0,PM2.5,31.0,2026-08-26T02:00:00Z,17.5,23.4,55.0,6.0,24.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,21.0,3.0,22.0,5.0
2026-08-26T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,32.0,FAIR,GREEN,0,PM2.5,32.0,2026-08-26T03:00:00Z,18.9,28.0,52.0,6.4,21.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,21.0,3.0,21.0,4.0
2026-08-26T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,35.0,FAIR,GREEN,0,O3,35.0,2026-08-26T08:00:00Z,22.6,29.7,88.0,6.6,39.4,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,22.0,3.0,35.0,8.0
2026-08-26T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,54.0,MODERATE,YELLOW,1,O3,54.0,2026-08-26T11:00:00Z,17.2,21.2,121.0,2.4,16.2,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,22.0,1.0,54.0,3.0
2026-08-26T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,56.0,MODERATE,YELLOW,1,O3,56.0,2026-08-26T14:00:00Z,16.7,20.6,124.0,1.6,9.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,22.0,1.0,56.0,2.0
2026-08-26T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,55.0,MODERATE,YELLOW,1,O3,55.0,2026-08-26T16:00:00Z,17.4,18.5,122.0,4.1,6.8,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,22.0,2.0,55.0,1.0
2026-08-26T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-26T18:00:00Z,11.2,14.9,96.0,8.2,5.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,22.0,4.0,38.0,1.0
2026-08-26T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,33.0,FAIR,GREEN,0,PM2.5,33.0,2026-08-26T21:00:00Z,12.8,15.0,66.0,7.3,10.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,21.0,4.0,26.0,2.0
2026-08-27T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,31.0,FAIR,GREEN,0,PM2.5,31.0,2026-08-27T00:00:00Z,19.6,23.2,48.0,8.9,38.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,20.0,4.0,19.0,8.0
2026-08-27T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,32.0,FAIR,GREEN,0,PM2.5,32.0,2026-08-27T04:00:00Z,17.7,22.6,39.0,8.8,43.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,20.0,4.0,16.0,9.0
2026-08-27T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,33.0,FAIR,GREEN,0,O3,33.0,2026-08-27T08:00:00Z,14.8,18.7,83.0,8.2,35.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,20.0,4.0,33.0,7.0
2026-08-27T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,55.0,MODERATE,YELLOW,1,O3,55.0,2026-08-27T11:00:00Z,16.2,19.4,123.0,2.5,19.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,19.0,1.0,55.0,4.0
2026-08-27T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,59.0,MODERATE,YELLOW,1,O3,59.0,2026-08-27T14:00:00Z,22.1,23.4,128.0,1.2,19.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,18.0,1.0,59.0,4.0
2026-08-27T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,59.0,MODERATE,YELLOW,1,O3,59.0,2026-08-27T15:00:00Z,20.6,22.9,128.0,2.1,15.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,19.0,1.0,59.0,3.0
2026-08-27T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,34.0,FAIR,GREEN,0,O3,34.0,2026-08-27T18:00:00Z,15.7,19.2,86.0,6.1,8.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,19.0,3.0,34.0,2.0
2026-08-27T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,32.0,FAIR,GREEN,0,PM2.5,32.0,2026-08-27T22:00:00Z,18.1,20.9,65.0,7.3,31.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,20.0,4.0,26.0,6.0
2026-08-28T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,33.0,FAIR,GREEN,0,PM2.5,33.0,2026-08-28T00:00:00Z,17.3,20.6,52.0,19.0,16.3,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,20.0,10.0,21.0,3.0
2026-08-28T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,27.0,FAIR,GREEN,0,PM2.5,27.0,2026-08-28T04:00:00Z,16.6,18.3,58.0,18.3,2.1,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,16.0,9.0,23.0,0.0
2026-08-28T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-28T08:00:00Z,8.9,9.5,97.0,6.1,1.9,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,16.0,3.0,39.0,0.0
2026-08-28T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-28T11:00:00Z,6.9,7.8,114.0,1.5,1.6,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,15.0,1.0,49.0,0.0
2026-08-28T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-28T12:00:00Z,7.1,13.0,114.0,0.9,1.2,10.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,15.0,0.0,49.0,0.0
2026-08-28T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-28T15:00:00Z,7.3,13.9,110.0,2.7,1.1,11.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,14.0,1.0,47.0,0.0
2026-08-28T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,36.0,FAIR,GREEN,0,O3,36.0,2026-08-28T18:00:00Z,6.2,9.0,89.0,3.3,1.1,4.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,14.0,2.0,36.0,0.0
2026-08-28T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,34.0,FAIR,GREEN,0,O3,34.0,2026-08-28T21:00:00Z,4.8,6.0,84.0,2.9,1.2,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,13.0,1.0,34.0,0.0
2026-08-29T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,32.0,FAIR,GREEN,0,O3,32.0,2026-08-29T00:00:00Z,4.0,5.0,80.0,3.1,1.3,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,2.0,32.0,0.0
2026-08-29T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,31.0,FAIR,GREEN,0,O3,31.0,2026-08-29T03:00:00Z,4.5,5.0,77.0,3.5,1.3,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,9.0,2.0,31.0,0.0
2026-08-29T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,36.0,FAIR,GREEN,0,O3,36.0,2026-08-29T08:00:00Z,5.3,7.2,90.0,3.4,1.3,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,2.0,36.0,0.0
2026-08-29T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,46.0,MODERATE,YELLOW,1,O3,46.0,2026-08-29T11:00:00Z,9.5,23.5,109.0,1.3,1.3,30.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,1.0,46.0,0.0
2026-08-29T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-29T12:00:00Z,16.2,53.0,110.0,2.2,1.8,62.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,11.0,1.0,47.0,0.0
2026-08-29T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-29T15:00:00Z,17.1,51.7,98.0,5.2,1.9,65.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,15.0,3.0,39.0,0.0
2026-08-29T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,26.0,FAIR,GREEN,0,O3,26.0,2026-08-29T18:00:00Z,17.7,47.8,65.0,11.1,1.6,55.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,18.0,6.0,26.0,0.0
2026-08-29T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,24.0,FAIR,GREEN,0,PM10,24.0,2026-08-29T23:00:00Z,18.5,61.2,36.0,13.4,1.4,75.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,24.0,7.0,14.0,0.0
2026-08-30T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,29.0,FAIR,GREEN,0,PM10,29.0,2026-08-30T01:00:00Z,17.6,58.9,34.0,13.3,1.3,77.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,29.0,7.0,14.0,0.0
2026-08-30T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,28.0,FAIR,GREEN,0,O3,28.0,2026-08-25T00:00:00Z,10.7,15.1,70.0,2.7,1.2,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,1.0,28.0,0.0
2026-08-25T03:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,26.0,FAIR,GREEN,0,O3,26.0,2026-08-25T04:00:00Z,11.4,14.9,65.0,2.8,1.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,1.0,26.0,0.0
2026-08-25T06:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,36.0,FAIR,GREEN,0,O3,36.0,2026-08-25T08:00:00Z,11.5,16.1,91.0,2.1,1.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,1.0,36.0,0.0
2026-08-25T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,55.0,MODERATE,YELLOW,1,O3,55.0,2026-08-25T11:00:00Z,15.2,21.1,122.0,1.0,4.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,14.0,1.0,55.0,1.0
2026-08-25T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,57.0,MODERATE,YELLOW,1,O3,57.0,2026-08-25T13:00:00Z,16.9,21.7,125.0,1.1,7.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,1.0,57.0,2.0
2026-08-25T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,50.0,MODERATE,YELLOW,1,O3,50.0,2026-08-25T15:00:00Z,13.3,18.9,115.0,2.2,4.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,1.0,50.0,1.0
2026-08-25T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-25T18:00:00Z,12.6,17.2,95.0,2.4,3.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,1.0,38.0,1.0
2026-08-25T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,33.0,FAIR,GREEN,0,O3,33.0,2026-08-25T21:00:00Z,13.1,17.0,82.0,2.3,1.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,1.0,33.0,0.0
2026-08-26T00:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,30.0,FAIR,GREEN,0,O3,30.0,2026-08-26T00:00:00Z,9.4,15.9,74.0,1.9,1.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,1.0,30.0,0.0
2026-08-26T03:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,28.0,FAIR,GREEN,0,O3,28.0,2026-08-26T03:00:00Z,10.2,15.5,71.0,2.1,2.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,1.0,28.0,0.0
2026-08-26T06:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,35.0,FAIR,GREEN,0,O3,35.0,2026-08-26T08:00:00Z,9.6,14.0,87.0,1.7,2.7,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,1.0,35.0,1.0
2026-08-26T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-26T10:00:00Z,12.4,18.5,104.0,0.7,9.3,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,17.0,0.0,43.0,2.0
2026-08-26T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,40.0,FAIR,GREEN,0,O3,40.0,2026-08-26T14:00:00Z,14.3,19.6,100.0,0.6,12.2,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,0.0,40.0,2.0
2026-08-26T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,44.0,MODERATE,YELLOW,1,O3,44.0,2026-08-26T17:00:00Z,15.5,19.3,106.0,1.5,10.9,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,1.0,44.0,2.0
2026-08-26T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-26T18:00:00Z,12.7,17.8,94.0,2.5,4.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,1.0,38.0,1.0
2026-08-26T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,28.0,FAIR,GREEN,0,O3,28.0,2026-08-26T21:00:00Z,12.3,15.6,71.0,2.7,2.8,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,1.0,28.0,1.0
2026-08-27T00:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,29.0,FAIR,GREEN,0,O3,29.0,2026-08-27T01:00:00Z,12.9,16.6,72.0,3.0,2.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,2.0,29.0,1.0
2026-08-27T03:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,26.0,FAIR,GREEN,0,O3,26.0,2026-08-27T03:00:00Z,13.8,20.0,66.0,3.2,3.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,2.0,26.0,1.0
2026-08-27T06:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,32.0,FAIR,GREEN,0,O3,32.0,2026-08-27T08:00:00Z,12.9,18.5,81.0,2.0,1.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,1.0,32.0,0.0
2026-08-27T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-27T11:00:00Z,12.2,15.2,96.0,0.9,1.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,0.0,38.0,0.0
2026-08-27T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,40.0,FAIR,GREEN,0,O3,40.0,2026-08-27T14:00:00Z,10.8,12.2,99.0,0.6,1.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,0.0,40.0,0.0
2026-08-27T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-27T15:00:00Z,10.2,11.4,98.0,1.2,1.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,16.0,1.0,39.0,0.0
2026-08-27T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,35.0,FAIR,GREEN,0,O3,35.0,2026-08-27T18:00:00Z,9.3,11.6,88.0,1.9,0.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,1.0,35.0,0.0
2026-08-27T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,28.0,FAIR,GREEN,0,O3,28.0,2026-08-27T21:00:00Z,9.3,11.7,71.0,2.3,0.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,14.0,1.0,28.0,0.0
2026-08-28T00:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,26.0,FAIR,GREEN,0,O3,26.0,2026-08-28T00:00:00Z,11.9,13.0,64.0,13.7,2.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,14.0,7.0,26.0,0.0
2026-08-28T03:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,24.0,FAIR,GREEN,0,O3,24.0,2026-08-28T05:00:00Z,10.3,11.1,59.0,12.9,2.0,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,10.0,6.0,24.0,0.0
