valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-09-03T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,37.0,FAIR,GREEN,0,O3,37.0,2026-09-03T11:00:00Z,4.8,7.2,93.0,0.9,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,0.0,37.0,0.0
2026-09-03T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-03T12:00:00Z,5.0,6.6,91.0,0.4,0.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,0.0,36.0,0.0
2026-09-03T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,38.0,FAIR,GREEN,0,O3,38.0,2026-09-03T15:00:00Z,6.4,8.8,95.0,1.3,4.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,1.0,38.0,1.0
2026-09-03T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,34.0,FAIR,GREEN,0,O3,34.0,2026-09-03T18:00:00Z,6.8,9.3,84.0,2.4,4.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,1.0,34.0,1.0
2026-09-03T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,28.0,FAIR,GREEN,0,O3,28.0,2026-09-03T23:00:00Z,6.2,8.4,69.0,2.0,3.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,1.0,28.0,1.0
2026-09-04T00:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,28.0,FAIR,GREEN,0,O3,28.0,2026-09-04T00:00:00Z,6.4,9.0,71.0,3.2,5.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,2.0,28.0,1.0
2026-09-04T03:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,24.0,FAIR,GREEN,0,O3,24.0,2026-09-04T03:00:00Z,7.3,10.5,60.0,4.0,7.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,2.0,24.0,2.0
2026-09-04T06:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,31.0,FAIR,GREEN,0,O3,31.0,2026-09-04T08:00:00Z,7.0,10.8,78.0,3.4,11.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,2.0,31.0,2.0
2026-09-04T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,38.0,FAIR,GREEN,0,O3,38.0,2026-09-04T11:00:00Z,7.2,9.2,95.0,2.2,8.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,1.0,38.0,2.0
2026-09-04T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,39.0,FAIR,GREEN,0,O3,39.0,2026-09-04T12:00:00Z,5.4,7.4,97.0,0.6,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,0.0,39.0,0.0
2026-09-04T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,37.0,FAIR,GREEN,0,O3,37.0,2026-09-04T15:00:00Z,4.2,5.9,93.0,1.7,2.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,1.0,37.0,1.0
2026-09-04T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,33.0,FAIR,GREEN,0,O3,33.0,2026-09-04T18:00:00Z,4.7,6.4,82.0,2.6,2.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,1.0,33.0,1.0
2026-09-04T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,27.0,FAIR,GREEN,0,O3,27.0,2026-09-04T21:00:00Z,4.8,6.5,68.0,2.4,3.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,1.0,27.0,1.0
2026-09-05T00:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,25.0,FAIR,GREEN,0,O3,25.0,2026-09-05T00:00:00Z,8.4,9.8,63.0,11.9,4.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,6.0,25.0,1.0
2026-09-05T03:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,24.0,FAIR,GREEN,0,O3,24.0,2026-09-05T05:00:00Z,9.3,10.7,61.0,12.1,1.9,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,6.0,24.0,0.0
2026-09-05T06:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,40.0,FAIR,GREEN,0,O3,40.0,2026-09-05T08:00:00Z,7.9,9.0,100.0,6.8,1.9,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,3.0,40.0,0.0
2026-09-05T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-09-05T09:00:00Z,4.7,6.0,111.0,0.7,1.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,0.0,47.0,0.0
2026-09-05T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-05T12:00:00Z,2.9,3.7,102.0,0.4,0.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,0.0,41.0,0.0
2026-09-05T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,40.0,FAIR,GREEN,0,O3,40.0,2026-09-05T15:00:00Z,2.5,3.0,99.0,3.4,0.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,2.0,40.0,0.0
2026-09-05T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-05T18:00:00Z,5.7,6.2,81.0,7.0,1.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,4.0,32.0,0.0
2026-09-05T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,29.0,FAIR,GREEN,0,O3,29.0,2026-09-05T21:00:00Z,7.4,8.1,72.0,9.3,1.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,5.0,29.0,0.0
2026-09-06T00:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,24.0,FAIR,GREEN,0,O3,24.0,2026-09-06T00:00:00Z,8.0,8.7,60.0,9.8,1.6,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,5.0,24.0,0.0
2026-09-06T03:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-09-01T00:00:00Z,14.0,17.9,68.0,3.0,3.1,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,32.0,2.0,27.0,1.0
2026-09-01T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-09-01T03:00:00Z,9.4,10.3,63.0,3.3,0.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,31.0,2.0,25.0,0.0
2026-09-01T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,34.0,FAIR,GREEN,0,PM2.5,34.0,2026-09-01T06:00:00Z,3.9,4.9,73.0,3.5,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,29.0,2.0,29.0,0.0
2026-09-01T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-09-01T11:00:00Z,3.6,5.1,89.0,1.3,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,27.0,1.0,36.0,0.0
2026-09-01T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,35.0,FAIR,GREEN,0,O3,35.0,2026-09-01T12:00:00Z,3.8,5.2,88.0,1.0,0.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,23.0,1.0,35.0,0.0
2026-09-01T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,34.0,FAIR,GREEN,0,O3,34.0,2026-09-01T15:00:00Z,3.2,5.1,86.0,2.4,0.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,19.0,1.0,34.0,0.0
2026-09-01T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,27.0,FAIR,GREEN,0,O3,27.0,2026-09-01T18:00:00Z,3.9,6.7,67.0,3.1,0.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,14.0,2.0,27.0,0.0
2026-09-01T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,22.0,FAIR,GREEN,0,O3,22.0,2026-09-01T21:00:00Z,4.3,6.7,56.0,3.3,0.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,2.0,22.0,0.0
2026-09-02T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,17.0,GOOD,GREEN,0,O3,17.0,2026-09-02T00:00:00Z,4.7,7.0,42.0,3.3,0.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,2.0,17.0,0.0
2026-09-02T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,17.0,GOOD,GREEN,0,O3,17.0,2026-09-02T03:00:00Z,5.0,7.5,43.0,4.4,0.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,6.0,2.0,17.0,0.0
2026-09-02T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,27.0,FAIR,GREEN,0,O3,27.0,2026-09-02T08:00:00Z,4.9,8.1,67.0,4.8,1.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,6.0,2.0,27.0,0.0
2026-09-02T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-09-02T11:00:00Z,4.1,6.7,91.0,1.6,1.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,6.0,1.0,36.0,0.0
2026-09-02T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,37.0,FAIR,GREEN,0,O3,37.0,2026-09-02T13:00:00Z,4.3,5.8,92.0,1.1,1.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,6.0,1.0,37.0,0.0
2026-09-02T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,37.0,FAIR,GREEN,0,O3,37.0,2026-09-02T15:00:00Z,4.9,7.3,93.0,2.2,0.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,7.0,1.0,37.0,0.0
2026-09-02T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,32.0,FAIR,GREEN,0,O3,32.0,2026-09-02T18:00:00Z,5.4,8.0,81.0,3.1,1.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,2.0,32.0,0.0
2026-09-02T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-09-02T21:00:00Z,5.3,8.4,60.0,3.2,0.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,2.0,24.0,0.0
2026-09-03T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,20.0,GOOD,GREEN,0,O3,20.0,2026-09-03T01:00:00Z,5.3,8.1,51.0,3.2,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,2.0,20.0,0.0
2026-09-03T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,20.0,GOOD,GREEN,0,O3,20.0,2026-09-03T05:00:00Z,6.0,8.7,50.0,4.5,0.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,2.0,20.0,0.0
2026-09-03T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,30.0,FAIR,GREEN,0,O3,30.0,2026-09-03T08:00:00Z,5.8,8.1,75.0,4.0,0.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,2.0,30.0,0.0
2026-09-03T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-03T11:00:00Z,4.9,6.7,101.0,1.3,0.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,1.0,41.0,0.0
2026-09-03T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T12:00:00Z,5.0,7.8,104.0,1.0,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,1.0,43.0,0.0
2026-09-03T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,40.0,FAIR,GREEN,0,O3,40.0,2026-09-03T15:00:00Z,5.3,8.5,100.0,1.9,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,1.0,40.0,0.0
2026-09-03T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-09-03T18:00:00Z,5.3,8.7,89.0,2.6,0.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,1.0,36.0,0.0
2026-09-03T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,29.0,FAIR,GREEN,0,O3,29.0,2026-09-03T21:00:00Z,5.2,8.7,72.0,2.8,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,1.0,29.0,0.0
2026-09-04T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,28.0,FAIR,GREEN,0,O3,28.0,2026-09-04T00:00:00Z,4.8,8.1,70.0,2.6,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,1.0,28.0,0.0
2026-09-04T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,25.0,FAIR,GREEN,0,O3,25.0,2026-09-04T03:00:00Z,5.2,7.8,63.0,3.5,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,2.0,25.0,0.0
2026-09-04T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,31.0,FAIR,GREEN,0,O3,31.0,2026-09-04T08:00:00Z,5.1,8.0,77.0,4.0,0.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,2.0,31.0,0.0
2026-09-04T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,33.0,FAIR,GREEN,0,O3,33.0,2026-09-04T11:00:00Z,3.6,5.8,82.0,1.1,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,1.0,33.0,0.0
2026-09-04T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,34.0,FAIR,GREEN,0,O3,34.0,2026-09-04T13:00:00Z,3.0,4.4,86.0,0.8,0.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,0.0,34.0,0.0
2026-09-04T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,34.0,FAIR,GREEN,0,O3,34.0,2026-09-04T15:00:00Z,3.1,5.1,86.0,3.0,0.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,2.0,34.0,0.0
2026-09-04T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,28.0,FAIR,GREEN,0,O3,28.0,2026-09-04T18:00:00Z,4.3,6.6,70.0,4.1,0.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,7.0,2.0,28.0,0.0
2026-09-04T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,20.0,GOOD,GREEN,0,O3,20.0,2026-09-04T21:00:00Z,5.1,8.6,51.0,5.2,0.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,7.0,3.0,20.0,0.0
2026-09-05T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,26.0,FAIR,GREEN,0,O3,27.0,2026-09-05T02:00:00Z,5.8,8.6,68.0,7.0,1.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,4.0,27.0,0.0
2026-09-05T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-09-05T03:00:00Z,5.1,6.2,61.0,4.4,1.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,2.0,24.0,0.0
2026-09-05T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,37.0,FAIR,GREEN,0,O3,37.0,2026-09-05T08:00:00Z,4.8,5.8,92.0,3.8,1.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,2.0,37.0,0.0
2026-09-05T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,53.0,MODERATE,YELLOW,1,O3,53.0,2026-09-05T11:00:00Z,4.6,5.4,119.0,0.9,1.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,0.0,53.0,0.0
2026-09-05T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,59.0,MODERATE,YELLOW,1,O3,59.0,2026-09-05T14:00:00Z,4.7,5.3,128.0,0.6,0.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,0.0,59.0,0.0
2026-09-05T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,58.0,MODERATE,YELLOW,1,O3,58.0,2026-09-05T15:00:00Z,4.8,5.6,127.0,1.7,0.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,1.0,58.0,0.0
2026-09-05T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,40.0,FAIR,GREEN,0,O3,40.0,2026-09-05T18:00:00Z,5.0,6.1,99.0,2.2,0.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,1.0,40.0,0.0
2026-09-05T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,33.0,FAIR,GREEN,0,O3,33.0,2026-09-05T21:00:00Z,1.9,2.2,83.0,2.1,0.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,6.0,1.0,33.0,0.0
2026-09-06T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,33.0,FAIR,GREEN,0,O3,33.0,2026-09-06T00:00:00Z,1.0,1.1,83.0,2.2,0.6,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,5.0,1.0,33.0,0.0
2026-09-06T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,СРБИЦА,SRBICA,SRBICA,57.0,MODERATE,YELLOW,1,PM2.5,57.0,2026-09-01T02:00:00Z,23.8,37.6,53.0,5.1,3.6,14.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,57.0,41.0,3.0,21.0,1.0
2026-09-01T03:00:00Z,СРБИЦА,SRBICA,SRBICA,59.0,MODERATE,YELLOW,1,PM2.5,59.0,2026-09-01T05:00:00Z,24.2,41.0,53.0,5.0,4.1,18.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,59.0,44.0,3.0,21.0,1.0
2026-09-01T06:00:00Z,СРБИЦА,SRBICA,SRBICA,60.0,MODERATE,YELLOW,1,PM2.5,60.0,2026-09-01T06:00:00Z,22.8,41.8,82.0,3.7,5.6,24.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,60.0,47.0,2.0,33.0,1.0
2026-09-01T09:00:00Z,СРБИЦА,SRBICA,SRBICA,60.0,MODERATE,YELLOW,1,PM2.5,60.0,2026-09-01T09:00:00Z,20.2,41.0,91.0,0.9,10.8,26.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,60.0,47.0,0.0,36.0,2.0
2026-09-01T12:00:00Z,СРБИЦА,SRBICA,SRBICA,56.0,MODERATE,YELLOW,1,PM2.5,56.0,2026-09-01T12:00:00Z,21.0,35.6,99.0,1.1,12.3,22.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,56.0,45.0,1.0,40.0,2.0
2026-09-01T15:00:00Z,СРБИЦА,SRBICA,SRBICA,54.0,MODERATE,YELLOW,1,PM2.5,54.0,2026-09-01T15:00:00Z,24.3,29.8,100.0,2.5,14.5,11.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,54.0,43.0,1.0,40.0,3.0
2026-09-01T18:00:00Z,СРБИЦА,SRBICA,SRBICA,52.0,MODERATE,YELLOW,1,PM2.5,52.0,2026-09-01T18:00:00Z,25.9,33.7,92.0,3.2,11.8,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,52.0,39.0,2.0,37.0,2.0
2026-09-01T21:00:00Z,СРБИЦА,SRBICA,SRBICA,51.0,MODERATE,YELLOW,1,PM2.5,51.0,2026-09-01T21:00:00Z,26.0,35.5,83.0,2.7,11.5,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,51.0,37.0,1.0,33.0,2.0
