Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70742,LUČANI,LUČANI,ЛУЧАНИ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.4,27.6,29.0,69.4,30.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,69.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,100.0,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,30.4,29.5,30.0,59.4,40.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,59.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,80.0,61.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.4,27.6,29.0,69.4,30.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,69.4,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,100.0,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70599,KNIĆ,KNIĆ,КНИЋ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.4,29.1,29.8,68.1,31.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,68.1,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,97.5,61.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,29.5,30.2,50.4,49.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,75.0,74.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
70076,BATOČINA,BATOČINA,БАТОЧИНА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,30.0,30.5,39.2,60.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,60.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,52.5,74.2,47.5,0.0,0.0,0.0,0.0,0.0,0.0
71277,LAPOVO,LAPOVO,ЛАПОВО,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,30.6,30.8,21.7,78.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.3,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,17.5,74.2,82.5,0.0,0.0,0.0,0.0,0.0,0.0
71013,RAČA,RAČA,РАЧА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,30.6,30.8,21.7,78.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.3,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,17.5,74.2,82.5,0.0,0.0,0.0,0.0,0.0,0.0
71153,TOPOLA,TOPOLA,ТОПОЛА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.4,29.9,30.2,46.9,53.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,53.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,55.0,61.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,28.9,29.9,62.9,37.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,62.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,100.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,31.2,30.7,26.0,74.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,74.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,10.0,58.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,27.9,27.7,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,29.8,30.0,49.7,50.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.3,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,57.5,58.1,42.5,0.0,0.0,0.0,0.0,0.0,0.0
70262,BLACE,BLACE,БЛАЦЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,28.2,30.0,53.2,46.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,53.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,100.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
