valid_time,Value_sc,Value_sl,Value_e,uv_index,uv_category,uv_color,uv_level,uv_max_time,source_domain,source,aggregation
2026-08-25T06:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,4.3,MODERATE,YELLOW,1,2026-08-25T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T09:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,6.5,HIGH,ORANGE,2,2026-08-25T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T12:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,5.8,MODERATE,YELLOW,1,2026-08-25T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T15:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.8,LOW,GREEN,0,2026-08-25T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T18:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-25T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T21:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-25T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T00:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-26T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T03:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.3,LOW,GREEN,0,2026-08-26T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T06:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,4.2,MODERATE,YELLOW,1,2026-08-26T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T09:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,6.0,HIGH,ORANGE,2,2026-08-26T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T12:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,5.3,MODERATE,YELLOW,1,2026-08-26T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T15:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,1.1,LOW,GREEN,0,2026-08-26T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T18:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-26T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T21:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-26T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T00:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-27T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T03:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.3,LOW,GREEN,0,2026-08-27T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T06:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,4.7,MODERATE,YELLOW,1,2026-08-27T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T09:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,7.3,HIGH,ORANGE,2,2026-08-27T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T12:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,6.1,HIGH,ORANGE,2,2026-08-27T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T15:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,1.1,LOW,GREEN,0,2026-08-27T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T18:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-27T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T21:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-27T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,4.5,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,7.2,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,5.8,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.3,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,4.2,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,6.7,HIGH,ORANGE,2,2026-08-29T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,5.2,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.5,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,СВРЉИГ,SVRLJIG,SVRLJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T00:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-25T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T03:00:00Z,СЕНТА,SENTA,SENTA,0.3,LOW,GREEN,0,2026-08-25T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T06:00:00Z,СЕНТА,SENTA,SENTA,3.8,MODERATE,YELLOW,1,2026-08-25T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T09:00:00Z,СЕНТА,SENTA,SENTA,5.1,MODERATE,YELLOW,1,2026-08-25T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T12:00:00Z,СЕНТА,SENTA,SENTA,3.5,MODERATE,YELLOW,1,2026-08-25T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T15:00:00Z,СЕНТА,SENTA,SENTA,0.9,LOW,GREEN,0,2026-08-25T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T18:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-25T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T21:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-25T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T00:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-26T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T03:00:00Z,СЕНТА,SENTA,SENTA,0.3,LOW,GREEN,0,2026-08-26T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T06:00:00Z,СЕНТА,SENTA,SENTA,3.9,MODERATE,YELLOW,1,2026-08-26T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T09:00:00Z,СЕНТА,SENTA,SENTA,6.5,HIGH,ORANGE,2,2026-08-26T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T12:00:00Z,СЕНТА,SENTA,SENTA,4.6,MODERATE,YELLOW,1,2026-08-26T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T15:00:00Z,СЕНТА,SENTA,SENTA,0.8,LOW,GREEN,0,2026-08-26T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T18:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-26T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T21:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-26T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T00:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-27T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T03:00:00Z,СЕНТА,SENTA,SENTA,0.3,LOW,GREEN,0,2026-08-27T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T06:00:00Z,СЕНТА,SENTA,SENTA,4.0,MODERATE,YELLOW,1,2026-08-27T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T09:00:00Z,СЕНТА,SENTA,SENTA,6.5,HIGH,ORANGE,2,2026-08-27T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T12:00:00Z,СЕНТА,SENTA,SENTA,5.5,MODERATE,YELLOW,1,2026-08-27T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T15:00:00Z,СЕНТА,SENTA,SENTA,1.1,LOW,GREEN,0,2026-08-27T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T18:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-27T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T21:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-27T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,СЕНТА,SENTA,SENTA,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,СЕНТА,SENTA,SENTA,4.0,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,СЕНТА,SENTA,SENTA,6.2,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,СЕНТА,SENTA,SENTA,5.2,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,СЕНТА,SENTA,SENTA,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,СЕНТА,SENTA,SENTA,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,СЕНТА,SENTA,SENTA,3.4,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,СЕНТА,SENTA,SENTA,5.5,MODERATE,YELLOW,1,2026-08-29T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,СЕНТА,SENTA,SENTA,3.0,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,СЕНТА,SENTA,SENTA,0.7,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-25T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.3,LOW,GREEN,0,2026-08-25T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,3.9,MODERATE,YELLOW,1,2026-08-25T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.6,MODERATE,YELLOW,1,2026-08-25T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,4.0,MODERATE,YELLOW,1,2026-08-25T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.7,LOW,GREEN,0,2026-08-25T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-25T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-25T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-26T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.2,LOW,GREEN,0,2026-08-26T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,3.5,MODERATE,YELLOW,1,2026-08-26T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,6.0,HIGH,ORANGE,2,2026-08-26T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.5,MODERATE,YELLOW,1,2026-08-26T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,1.1,LOW,GREEN,0,2026-08-26T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-26T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-26T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-27T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.3,LOW,GREEN,0,2026-08-27T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,4.2,MODERATE,YELLOW,1,2026-08-27T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,6.7,HIGH,ORANGE,2,2026-08-27T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.7,MODERATE,YELLOW,1,2026-08-27T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,1.1,LOW,GREEN,0,2026-08-27T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-27T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-27T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,4.2,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,6.5,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.3,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
