valid_time,Value_sc,Value_sl,Value_e,uv_index,uv_category,uv_color,uv_level,uv_max_time,source_domain,source,aggregation
2026-09-01T15:00:00Z,СЕНТА,SENTA,SENTA,0.9,LOW,GREEN,0,2026-09-01T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T18:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-09-01T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T21:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-09-01T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T00:00:00Z,СЕНТА,SENTA,SENTA,0.0,LOW,GREEN,0,2026-09-02T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T03:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T06:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T09:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T12:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T15:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T18:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T21:00:00Z,СЕНТА,SENTA,SENTA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,4.1,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,6.5,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.5,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,1.0,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,3.5,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.3,MODERATE,YELLOW,1,2026-08-29T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,3.1,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.7,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.2,LOW,GREEN,0,2026-08-30T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,3.3,MODERATE,YELLOW,1,2026-08-30T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.7,MODERATE,YELLOW,1,2026-08-30T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,4.6,MODERATE,YELLOW,1,2026-08-30T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.9,LOW,GREEN,0,2026-08-30T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-30T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-30T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-31T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.2,LOW,GREEN,0,2026-08-31T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,3.9,MODERATE,YELLOW,1,2026-08-31T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.8,MODERATE,YELLOW,1,2026-08-31T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.2,MODERATE,YELLOW,1,2026-08-31T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.9,LOW,GREEN,0,2026-08-31T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-31T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-31T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-09-01T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.2,LOW,GREEN,0,2026-09-01T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,3.1,MODERATE,YELLOW,1,2026-09-01T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.5,MODERATE,YELLOW,1,2026-09-01T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,4.5,MODERATE,YELLOW,1,2026-09-01T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.8,LOW,GREEN,0,2026-09-01T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-09-01T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-09-01T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-09-02T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,4.0,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,6.5,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.5,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,3.6,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.7,MODERATE,YELLOW,1,2026-08-29T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,1.9,LOW,GREEN,0,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.7,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.2,LOW,GREEN,0,2026-08-30T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,3.8,MODERATE,YELLOW,1,2026-08-30T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,6.0,HIGH,ORANGE,2,2026-08-30T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.2,MODERATE,YELLOW,1,2026-08-30T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.9,LOW,GREEN,0,2026-08-30T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-30T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-30T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-31T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.2,LOW,GREEN,0,2026-08-31T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,4.0,MODERATE,YELLOW,1,2026-08-31T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.7,MODERATE,YELLOW,1,2026-08-31T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,4.9,MODERATE,YELLOW,1,2026-08-31T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.9,LOW,GREEN,0,2026-08-31T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-31T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-31T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-31T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-09-01T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.2,LOW,GREEN,0,2026-09-01T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,3.9,MODERATE,YELLOW,1,2026-09-01T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.7,MODERATE,YELLOW,1,2026-09-01T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,4.8,MODERATE,YELLOW,1,2026-09-01T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.8,LOW,GREEN,0,2026-09-01T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-09-01T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-01T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-09-01T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-09-02T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-09-02T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,4.0,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,6.5,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,5.5,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
